priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
1,content_1a795b9e56ff4c41,0.9308157713440464,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
10539,content_782d1ba2d4d132fe,0.5666030489801877,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10540,content_641e4ec53b0443fa,0.5666017500009584,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10541,content_0de1d6549ace6bb4,0.566600415709464,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10542,content_5cc8f32e0adc8175,0.566590914359893,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10543,content_a526d50e5d2c0a11,0.56658336140691,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10544,content_8ad17b8b427877d4,0.5665827617145406,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10545,content_13c23fba028217c4,0.5665805989260296,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10546,content_402ad53815738837,0.5665494449779933,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10547,content_2155ea5c1620ca16,0.5665366219266278,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10548,content_13e72dd15ffb87f3,0.5665314439210359,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10549,content_e0c92a8126c3e136,0.566529931004604,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10550,content_16b6ba2e5556554f,0.5665216669404953,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
10551,content_77aec7d84c9be459,0.5665027088212056,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10552,content_3261be9dd3463cb2,0.5664952422676952,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10553,content_126b7b547a8ad488,0.5664819849653017,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10554,content_6e68ed9c873447e5,0.5664722770205677,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10555,content_b23653f2949da827,0.5664618615760866,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10556,content_d945a38f1202c82a,0.566454069571328,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10557,content_88aca8453f2d5378,0.5663846617241792,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10558,content_8606cbb871691d48,0.5663829320846803,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10559,content_30fe25177a2f5f65,0.5663817318169241,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
10560,content_d878f0f9ba1434fc,0.5663788312327049,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
10561,content_e70bb40a7a152642,0.5663701076764391,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10562,content_be15aea30568d1c1,0.5663516544913747,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10563,content_c015cac56d69b978,0.5663038916540001,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10564,content_42cc410453805f30,0.5662679089016353,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10565,content_a3d173010726f823,0.5662668318729608,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10566,content_3fc1392e737f7457,0.5662658548432344,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10567,content_b2942e039c3e7efc,0.5662551387672411,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10568,content_646642ddce14dfc2,0.5662391396819552,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
10569,content_59f2a7ce9c03c88f,0.5661777080115759,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10570,content_acf358dffe31f6e0,0.5661677747260937,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10571,content_2c337d04bbcc1d3a,0.5661633444969822,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10572,content_6f53ad20e3399bf1,0.5661435813355731,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10573,content_a92f81963ba64caa,0.5661389203295192,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10574,content_428203d091cadcdc,0.5661291428506613,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10575,content_70132a1f9440ea5d,0.5661268578495147,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10576,content_1f9ee42f5cf537d4,0.5661025675935398,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10577,content_7bedaf8db02ea101,0.5660974466461204,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10578,content_9c13ccc1150ddd41,0.5660936988817827,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10579,content_2f2616440bab7c56,0.5660917756317684,Weak average position; Low query breadth (over-reliant on few queries),Refresh content + rebuild internal links to lift ranking
10580,content_2791f13980dbdbd5,0.5660866223077561,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10581,content_dd0e56d55e55457b,0.5660759373289236,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
10582,content_591e448c71051306,0.5660724729289949,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10583,content_79ead5e8547d253b,0.5660595515849824,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10584,content_1c8b48f28f9b9051,0.5660595279592926,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
10585,content_e316a65d91d25ab7,0.5660227126436351,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10586,content_6b6e8049b5b269a6,0.5660214093492467,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10587,content_619b0680d37f7c7b,0.5660130006257059,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
10588,content_7809f361c42f4d6c,0.56601167764937,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10589,content_898cd92270407ae1,0.5660061135764821,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10590,content_092db3cb4eeebdeb,0.5660008888205007,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10591,content_77ff9a7a683b3d03,0.565978734679032,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10592,content_04819892056fc25c,0.5659709740928275,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
10593,content_07da96c7d292a334,0.5659679970161734,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10594,content_ff93f6014296cda5,0.5659605371246841,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
10595,content_c19984b5e408462e,0.5659372464553173,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10596,content_9059e3ceb0092415,0.5659095857563791,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10597,content_e153da612f8223f6,0.5658911619406263,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10598,content_5d0c1d0176c40944,0.5658766829721317,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10599,content_a0f059b6b38cf2cf,0.5658705313054317,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10600,content_edb3d41e07485a15,0.5658702987781049,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10601,content_5c98638b30a6fae0,0.5658591826825802,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10602,content_896d4efbe1455332,0.5658350437001688,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10603,content_dd5ee99f48725891,0.5658226785646511,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10604,content_1aa3dbc3d7af435b,0.5658184845098333,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10605,content_625c5a6833418ea6,0.5658179510196909,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10606,content_0a40e19557a4c59a,0.5657934175426262,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10607,content_8a29eeec466137f9,0.5657912771267567,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10608,content_aefcb455fa976c12,0.5657870889470463,Weak average position,Refresh content + rebuild internal links to lift ranking
10609,content_3a9e2663405a1f56,0.565772990870697,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10610,content_8ad641a3564ee0be,0.5657675894859394,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10611,content_6ff74b57eb93e4c0,0.5657619740746573,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10612,content_fa5395e98a8a7332,0.5657601999906632,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10613,content_7d48edb211fcdf76,0.5657461434853824,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
10614,content_ac72788f391cd78f,0.5657435268004938,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10615,content_26b36a50ab01ffd9,0.5657305657134841,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10616,content_b0085c940ea288c9,0.5657251300592776,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10617,content_39fef85c7566487b,0.5657150856015697,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10618,content_f1d16428c1771e49,0.5656938508671653,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10619,content_5d0a89a2725e1837,0.5656922831641696,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10620,content_9ff66e2805e0a0e3,0.5656910591318438,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10621,content_51cd3a1334f47cff,0.5656904206902497,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10622,content_0a7a3fa8a6add802,0.5656779536559438,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10623,content_3448893c34488f81,0.5656556429672518,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10624,content_167739761a23172a,0.5656531973808065,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10625,content_48aac259426aa21f,0.5656520964619554,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10626,content_842ace418681984e,0.5656149615672583,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10627,content_6e48e34a757a7529,0.5656070550327573,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10628,content_01566a4c0d3560d4,0.5656042059816355,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10629,content_923a902b82502e84,0.565596875520722,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10630,content_ed5f8248f709a0e1,0.565586965423647,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10631,content_505ac6b80c5a26d1,0.5655849797754263,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10632,content_1dee5222d1d3a83c,0.5655780488452754,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10633,content_f5cb3eb2a7583625,0.5655697169223364,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
10634,content_193521167b1ae72a,0.5655620554178746,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10635,content_ba462518dad435fc,0.5655359027160269,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10636,content_cfa69603d3f70056,0.5655136298866281,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10637,content_9f30570589038a8f,0.5655131341279972,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
10638,content_1704c493b4c57e43,0.565502118641928,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10639,content_9a503ff0e8538109,0.5654924541492331,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10640,content_e828b76a80239a20,0.5654757923246053,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10641,content_4a373e6d365f170a,0.5654609615823406,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10642,content_6f2cdf9f211238c9,0.5654469525941515,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10643,content_863339460c88ee14,0.5654404403721648,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10644,content_6836b11d33928f8d,0.5654208355332064,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10645,content_7a1f2be92afc8269,0.5654196285006637,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10646,content_811a676b8f56b37a,0.5654153322787578,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10647,content_3917ad50a6bfd04f,0.5654035849299398,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10648,content_3c774241e84bf7bc,0.5653915867683711,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10649,content_35abdb3db6670ddb,0.5653899292590233,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10650,content_1212a3b7770dc7fd,0.5653897477470036,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10651,content_aa79026683ff2892,0.5653821520203405,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10652,content_05fbc2261faae61f,0.5653806632178241,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10653,content_1ff704a02c703ed5,0.5653469577011123,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
10654,content_2cbccd216580ad42,0.5653459025396572,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
10655,content_afa7a8f0d3abbb7f,0.5653428764747603,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10656,content_ad98fb2370dd3996,0.565284334079586,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10657,content_6f5e39d9c3d52bd8,0.5652793117529983,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10658,content_e584713713418926,0.5652562694006427,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10659,content_733c21a04d4c928a,0.5652206523153013,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10660,content_477317e80b20d546,0.565217066045599,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
10661,content_e4208c47a218ac1f,0.565216590199779,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10662,content_137163d1927eb1c2,0.5652127797439512,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10663,content_80fb9de8a1a44af2,0.5652125062727698,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10664,content_da100880bbfe6036,0.5652110075718187,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10665,content_327c431d796d1222,0.565206292869942,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10666,content_0a53292c76a6cb3f,0.5652002210149198,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
10667,content_2257f56adcee4dd7,0.5651838406295333,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10668,content_7aeb8f45e2a46a99,0.5651769450622898,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
10669,content_94c712a5496cd5c2,0.5651671107606555,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10670,content_00fbd9bec0eae460,0.5651286893206069,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10671,content_8e7715715eee35b3,0.5651241012590417,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10672,content_e0d4643dca405a14,0.5651209776998811,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10673,content_a355db756bacaf61,0.5651186575625659,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10674,content_b280e9000df8a9be,0.565106538917537,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10675,content_611ffcbe8a0c3f4a,0.5650771918905512,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10676,content_ee3686687c47e00c,0.5650752618737163,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10677,content_156063646a1a9879,0.5650748199352397,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10678,content_77665b6768c9f636,0.5650628958619005,Low query breadth (over-reliant on few queries); Under-clicking relative to peers,Expand coverage: add missing subtopics/sections to earn more query variety
10679,content_8d37b3f415cd7fd4,0.5650175741576681,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10680,content_065748cb2e380b97,0.5650155926241484,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10681,content_515aabbbd8ca1155,0.565006667462322,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10682,content_14479daa010b4dd7,0.5650023726164826,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10683,content_82b6ce2464f4c77f,0.5649994942008204,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10684,content_aeb40c5e4b6f8836,0.5649758550734761,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10685,content_74155b7e90135821,0.5649748890889406,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10686,content_bf8ca65783efa379,0.5649637576908013,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10687,content_31bf01d926a670db,0.5649562112499388,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10688,content_5d4c69890c9fb180,0.5649408991328739,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10689,content_1da8dc9e8168539a,0.5649371194591091,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10690,content_df0db2f1af37064f,0.5649314274309944,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10691,content_1bdb598a4c6d248f,0.5649055216218893,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10692,content_b68495e12032221e,0.5649038589531983,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10693,content_0712a0e170251a84,0.5648919284320617,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10694,content_ea574a428771b5e9,0.5648906724731964,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10695,content_ca63171419f02e8a,0.5648867930222753,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10696,content_33e168438d42d3da,0.564881041438195,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10697,content_7bbdd0a480f622f1,0.5648724152685776,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10698,content_951e9a7419870b43,0.5648681310595123,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10699,content_6cfe783773100b5e,0.564860872355264,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10700,content_ef45dd9335fc9f81,0.5648536548378235,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10701,content_45cccb97590aec2f,0.5648467877555878,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10702,content_07bb0b8c2207e9e9,0.5648421438121889,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10703,content_0f0811f4db2d15bf,0.5648414218812718,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10704,content_021d4444f82c4521,0.5648381892631432,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10705,content_1e5eaa2d5dc5f17f,0.5648032551694161,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10706,content_014d2af41528a686,0.5647992693543397,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10707,content_585036ca2561c69d,0.5647970511512933,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10708,content_dde6377177e89557,0.5647680000163067,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10709,content_2835658969ed9743,0.564765000727592,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10710,content_35e1fb2d7e583153,0.5647647958313929,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10711,content_7ee03d332b33ea3e,0.5647606025081889,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10712,content_92cb295146ab5a7f,0.5647459920329331,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10713,content_631c107598194c10,0.564741032323059,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10714,content_8886f280b5f1020f,0.5647396696327565,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10715,content_f6c2cef821ee1207,0.5647135568816729,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10716,content_94ca3f182cdff8a5,0.5647013957836948,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10717,content_408430c4e5656271,0.5646918429409078,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10718,content_bbaf05088acf3c90,0.5646857419404165,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
10719,content_a083534bd70091ec,0.5646809000496207,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10720,content_6b514fabb84f5257,0.5646536154018728,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10721,content_57acae6835b7d64a,0.5646514298994313,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10722,content_a22f460d41357169,0.5646502599424208,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10723,content_9ec704a9fef204eb,0.5646498336543331,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10724,content_8558375e3394ea5d,0.564641398481292,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10725,content_7a831539b3bca4cf,0.5646156981480391,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10726,content_48ab852ce95b622b,0.5646018916467415,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10727,content_17c2f81e57789df0,0.5645974869150954,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10728,content_e3fb7203784b3e51,0.5645934514870609,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10729,content_81a9bc15a239358b,0.5645849796581741,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
10730,content_701e8ee335bf1c3b,0.5645809474099085,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10731,content_e976c91bce8f2a25,0.5645657502251358,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10732,content_5be56dd900df1f2e,0.5645623880913565,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10733,content_a5507f312540cbfc,0.5645484781029813,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10734,content_19c90162efc69457,0.5645472166065382,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10735,content_dd7f85b23376b9cd,0.5645422937417522,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10736,content_0f31bcd06807e866,0.5645385672218813,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10737,content_781d9f37aec5e933,0.564537191732767,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
10738,content_943674f5517180b6,0.5645331495862581,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10739,content_6cb828b803e69fb1,0.5645258667526574,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10740,content_783e67acf73af5db,0.564513554320876,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10741,content_1a83e45f24763fd0,0.5644999872746397,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10742,content_a9ae784e9d87e2f0,0.5644865264013709,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10743,content_6be250b9619dc292,0.5644840496529654,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
